file,stage,BER,NC,DSR,detect_prob,SI-SNR(dB),ViSQOL,PESQ,ODG,IoU,MIoU,F1,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
0431_민속악_판소리.wav,NoAttack,0.0,1.0,1,1.0,26.35,4.725,4.381,,1.0,0.5,1.0,0.018152,2352.99,6859.38,0.0,5.7464
0431_민속악_판소리.wav,MP3_128kbps,0.0,1.0,1,1.0,21.14,4.5,4.151,,1.0,0.5,1.0,0.018152,2352.99,6859.38,0.0,5.7464
0431_민속악_판소리.wav,MP3_320kbps,0.0,1.0,1,1.0,21.14,4.5,4.151,,1.0,0.5,1.0,0.018152,2352.99,6859.38,0.0,5.7464
0431_민속악_판소리.wav,Resample_44100RT,0.0,1.0,1,1.0,26.17,4.723,4.369,,1.0,0.5,1.0,0.018152,2352.99,6859.38,0.0,5.7464
0431_민속악_판소리.wav,Crop_10pct,0.0,1.0,1,0.8429,26.34,4.724,4.396,,0.8429,0.4214,0.9147,0.018152,2352.99,6859.38,0.0,5.7464
0431_민속악_판소리.wav,TSM_1.1x,0.0,1.0,0,0.1608,,4.045,1.214,,0.1608,0.0804,0.277,0.018152,2352.99,6859.38,0.0,5.7464
0431_민속악_판소리.wav,AWGN_30dB,0.0625,0.875,1,0.957,24.79,4.632,3.685,,0.957,0.4785,0.978,0.018152,2352.99,6859.38,0.0,5.7464
0431_민속악_판소리.wav,Limiter,0.0,1.0,1,1.0,26.35,4.725,4.381,,1.0,0.5,1.0,0.018152,2352.99,6859.38,0.0,5.7464
0431_민속악_판소리.wav,Opus_32kbps,0.0,1.0,1,1.0,16.43,4.636,3.985,,1.0,0.5,1.0,0.018152,2352.99,6859.38,0.0,5.7464
0431_민속악_판소리.wav,AAC_128kbps,0.0,1.0,1,1.0,25.59,4.724,4.383,,1.0,0.5,1.0,0.018152,2352.99,6859.38,0.0,5.7464
