file,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
0431_민속악_판소리.wav,0.01815200038254261,2352.9858149408187,6859.375,0.0,5.746363709002363
0435_민속악_판소리.wav,0.014031710103154182,2160.2157454696317,6140.625,0.0,5.1525291347820845
0437_민속악_판소리.wav,0.010612916201353073,2230.034221696578,5937.5,0.0,6.16980718121606
0438_민속악_판소리.wav,0.014475295320153236,2500.407079920357,6265.625,0.011111111111111112,4.8191562738561515
0442_민속악_판소리.wav,0.01026923581957817,2453.9520481847467,5859.375,0.0,4.333514576849059
0451_민속악_판소리.wav,0.00988372415304184,2638.22166253559,6250.0,0.0,6.729637181764918
0466_민속악_판소리.wav,0.01383997593075037,2694.2973247672503,6640.625,0.0,6.069993500698495
0467_민속악_판소리.wav,0.014272956177592278,2538.13158272795,6375.0,0.0,6.390422299316934
0477_민속악_판소리.wav,0.01045518834143877,2512.6290766180896,6015.625,0.0,4.633433886410752
0479_민속악_판소리.wav,0.011196092702448368,2557.1342886801117,5656.25,0.0380952380952381,5.611267766975728
0484_민속악_판소리.wav,0.014487496577203274,2317.681843193948,6296.875,0.05714285714285714,5.3115278410645885
0487_민속악_판소리.wav,0.013916374184191227,2531.3145616293273,6578.125,0.03650793650793651,6.3983908095612545
0488_민속악_판소리.wav,0.014645012095570564,2579.448452200674,6609.375,0.0761904761904762,4.632754069685681
0496_민속악_판소리.wav,0.012209032662212849,2159.73182383249,5671.875,0.0,5.76626966786603
0497_민속악_판소리.wav,0.007994361221790314,1478.7877440007396,4750.0,0.0,5.017267045294126
0505_민속악_판소리.wav,0.01271094661206007,1842.4831230721736,5578.125,0.0,5.111356136020024
0507_민속악_판소리.wav,0.0118914395570755,1917.1593674771489,5625.0,0.0,5.21025374759578
0514_민속악_판소리.wav,0.008806603960692883,1608.8252903460873,4640.625,0.0,4.98184927482981
0515_민속악_판소리.wav,0.010775275528430939,1903.302466765143,5031.25,0.0,4.876620665350223
0519_민속악_판소리.wav,0.013602771796286106,1599.0100883697419,5640.625,0.09682539682539683,5.483382219043184
Similar_Dance_00002_Cover_Arrangement_A.wav,0.013330024667084217,1755.5007288841314,4359.375,0.0,3.420122955819714
Similar_Dance_00002_Cover_Genre_A.wav,0.01343116257339716,1736.2245191366173,4671.875,0.0,2.9781266854437587
Similar_Dance_00002_Cover_Instrument_A.wav,0.013657300733029842,1753.1050124657534,3093.75,0.0,7.846918530192217
Similar_Dance_00002_Cover_Instrument_C.wav,0.014712688513100147,1774.9234703412997,3031.25,0.0,7.85550313245271
Similar_Dance_00002_Cover_Rhythm_A.wav,0.004827560391277075,1399.9562798026716,2828.125,0.0,3.834665480560022
Similar_Dance_00002_Cover_Tempo_A.wav,0.03779628872871399,2232.085285751176,5546.875,0.0,10.02649718319066
Similar_Dance_00002_Cover_Tempo_C.wav,0.028737103566527367,2132.594567153649,5046.875,0.0,8.247213396628704
Similar_Dance_00002_Cover_Timbre_A.wav,0.015055320225656033,1826.4591980423197,3703.125,0.0,9.27395152224865
Similar_Dance_00002_Cover_Timbre_C.wav,0.014885167591273785,1835.943677755459,3718.75,0.0,9.391991336619132
Similar_Dance_00002_Org.wav,0.008646631613373756,1594.37361536517,3468.75,0.0,2.5656918905768893
Similar_Dance_00003_Cover_Arrangement_A.wav,0.017794597893953323,1624.5523809618765,3984.375,0.0,5.236106266110434
Similar_Dance_00003_Cover_Genre_A.wav,0.011880429461598396,1382.0322338115031,3328.125,0.0,3.0002066861344705
Similar_Dance_00003_Cover_Instrument_A.wav,0.008741342462599277,1481.3843415601757,3937.5,0.0,3.8999926594448215
Similar_Dance_00003_Cover_Instrument_C.wav,0.007805638015270233,972.3690964836767,3078.125,0.0,4.784935842983602
Similar_Dance_00003_Cover_Rhythm_A.wav,0.0032238035928457975,1269.6319241250417,2500.0,0.0,5.554767005310413
Similar_Dance_00003_Cover_Tempo_A.wav,0.010533073917031288,1306.2071195557455,3531.25,0.0,6.021173201505046
Similar_Dance_00003_Cover_Tempo_C.wav,0.008506204932928085,1261.427520002147,2625.0,0.0,6.201996474723213
Similar_Dance_00003_Cover_Timbre_A.wav,0.0026667534839361906,868.153209369088,2890.625,0.0,5.579616769613398
Similar_Dance_00003_Cover_Timbre_C.wav,0.007805638015270233,972.3690964836767,3078.125,0.0,4.784935842983602
Similar_Dance_00003_Org.wav,0.014503270387649536,1625.4329541744994,3750.0,0.0,3.182209428598136
Similar_Trot_00138_Cover_Arrangement_A.wav,0.009907729923725128,1408.800618598498,3953.125,0.0,4.519266418481692
Similar_Trot_00138_Cover_Genre_A.wav,0.028141671791672707,1844.6479787435694,3968.75,0.0,4.843319600181953
Similar_Trot_00138_Cover_Instrument_A.wav,0.013483756221830845,1406.4238464878847,3593.75,0.0,5.680425842408169
Similar_Trot_00138_Cover_Instrument_C.wav,0.011281231418251991,1284.2514175725457,3203.125,0.0,5.756052788479429
Similar_Trot_00138_Cover_Rhythm_A.wav,0.012668892741203308,1678.6539994023444,3953.125,0.0,3.906974375655833
Similar_Trot_00138_Cover_Tempo_B.wav,0.012133236043155193,1313.3286723748786,3265.625,0.0,5.997197046429296
Similar_Trot_00138_Cover_Tempo_D.wav,0.014980834908783436,1410.6767915153732,3671.875,0.0,5.723677697700298
Similar_Trot_00138_Cover_Timbre_A.wav,0.008951899595558643,1273.8277933224706,2937.5,0.0,5.08064866820852
Similar_Trot_00138_Cover_Timbre_C.wav,0.010953390970826149,1270.246449568769,3187.5,0.0,5.344691589618406
Similar_Trot_00138_Org.wav,0.016212690621614456,1570.7753714945368,3921.875,0.0,7.027124144824118
Similar_Trot_00162_Cover_Arrangement_A.wav,0.009342190809547901,1242.5552665843566,2187.5,0.0,4.790560435671442
Similar_Trot_00162_Cover_Genre_A.wav,0.0264135729521513,1791.931392653853,5640.625,0.0,7.292809023851079
Similar_Trot_00162_Cover_Instrument_A.wav,0.01039046049118042,1276.5300853834483,3078.125,0.0,5.2439888255012255
Similar_Trot_00162_Cover_Instrument_C.wav,0.012202379293739796,1408.2402341908228,3515.625,0.001594896331738437,6.278584740386394
Similar_Trot_00162_Cover_Rhythm_B.wav,0.03203887864947319,1807.3771647193066,5906.25,0.0,7.555813807459342
Similar_Trot_00162_Cover_Tempo_A.wav,0.012733491137623787,1340.7843980140156,2953.125,0.0,6.981960075706067
Similar_Trot_00162_Cover_Tempo_C.wav,0.0091244513168931,1340.652452741161,4093.75,0.012759170653907496,8.24284569578617
Similar_Trot_00162_Cover_Timbre_A.wav,0.014893206767737865,1525.5963518312594,3578.125,0.0,6.524338810837762
