file,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
0422_민속악_판소리.wav,0.010036,2201.96,5968.75,0.045399,4.9703
0423_민속악_판소리.wav,0.018181,2226.62,6062.5,0.152309,12.871
0424_민속악_판소리.wav,0.010606,2279.31,6421.88,0.066401,5.0047
Similar_Dance_00073_Cover_Arrangement_A.wav,0.015514,1631.65,3750.0,0.004218,4.4945
Similar_Dance_00081_Cover_Arrangement_A.wav,0.018937,1484.02,2656.25,0.035923,4.4615
Similar_Dance_00085_Cover_Arrangement_A.wav,0.009617,1436.44,2625.0,0.025725,11.4843
Similar_Dance_00087_Cover_Arrangement_A.wav,0.01336,1529.67,3312.5,0.008319,8.133
Similar_Trot_00162_Cover_Arrangement_A.wav,0.00776,1306.09,3187.5,0.009791,7.8246
Similar_Trot_00266_Cover_Arrangement_A.wav,0.010625,1429.02,3515.62,0.014041,4.2403
Similar_Trot_00568_Cover_Arrangement_B.wav,0.026756,1876.73,4515.62,0.001528,6.8551
Similar_Trot_00571_Cover_Arrangement_B.wav,0.006058,1318.87,3328.12,0.007614,8.2277
일반남여_일반통합06_F_1536505292_35_경상_실내_09408.wav,0.12795,1397.15,4703.12,0.28436,7.2241
일반남여_일반통합06_F_1536505292_35_경상_실내_09410.wav,0.089064,948.0,3671.88,0.301786,7.6257
일반남여_일반통합06_F_1536505292_35_경상_실내_09412.wav,0.145183,1170.39,2171.88,0.206612,6.9578
통화_0029.wav,0.000164,981.04,1765.62,0.0,6.5096
통화_0030.wav,0.000846,932.38,1609.38,0.020408,5.5444
통화_0031.wav,0.000255,937.88,2015.62,0.0,6.7723
