file,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
0431_민속악_판소리.wav,0.018196,2418.64,6796.88,0.0,5.8391
0435_민속악_판소리.wav,0.01375,2128.87,6093.75,0.0,5.2162
0437_민속악_판소리.wav,0.010466,2195.14,5937.5,0.0,6.1433
0438_민속악_판소리.wav,0.014361,2527.54,6265.62,0.012433,4.8594
0442_민속악_판소리.wav,0.010686,2525.5,5953.12,0.0,4.2964
0451_민속악_판소리.wav,0.009309,2664.55,6250.0,0.0,6.4594
0466_민속악_판소리.wav,0.011705,2675.07,6578.12,0.0,6.033
0467_민속악_판소리.wav,0.014014,2622.36,6468.75,0.0,6.3488
0477_민속악_판소리.wav,0.009267,2515.76,5984.38,0.0,4.607
0479_민속악_판소리.wav,0.010977,2579.94,5859.38,0.042629,5.8224
0484_민속악_판소리.wav,0.013883,2303.02,6312.5,0.063943,5.5063
0487_민속악_판소리.wav,0.013716,2513.51,6609.38,0.040853,6.5783
0488_민속악_판소리.wav,0.013341,2638.19,6609.38,0.069272,4.4741
0496_민속악_판소리.wav,0.011481,2175.58,5671.88,0.0,5.624
0497_민속악_판소리.wav,0.008399,1570.27,4828.12,0.0,4.8576
0505_민속악_판소리.wav,0.012257,1824.51,5578.12,0.0,5.0877
0507_민속악_판소리.wav,0.011477,1887.29,5640.62,0.0,5.2987
0514_민속악_판소리.wav,0.008632,1613.47,4625.0,0.0,5.1146
0515_민속악_판소리.wav,0.010113,1878.29,4718.75,0.0,4.8666
0519_민속악_판소리.wav,0.010057,1566.25,5578.12,0.071048,5.3521
Similar_Dance_00002_Cover_Arrangement_A.wav,0.013356,1754.79,4359.38,0.0,3.449
Similar_Dance_00002_Cover_Genre_A.wav,0.013689,1760.03,4687.5,0.0,2.9597
Similar_Dance_00002_Cover_Instrument_A.wav,0.013958,1813.81,3359.38,0.0,8.5241
Similar_Dance_00002_Cover_Instrument_C.wav,0.015116,1843.95,3421.88,0.0,8.6349
Similar_Dance_00002_Cover_Rhythm_A.wav,0.004555,1395.13,2781.25,0.0,3.8499
Similar_Dance_00002_Cover_Tempo_A.wav,0.037454,2290.97,5609.38,0.0,8.1086
Similar_Dance_00002_Cover_Tempo_C.wav,0.027952,2097.29,4828.12,0.0,8.0601
Similar_Dance_00002_Cover_Timbre_A.wav,0.014956,1867.38,3859.38,0.0,9.8925
Similar_Dance_00002_Cover_Timbre_C.wav,0.014899,1881.66,4046.88,0.0,10.1528
Similar_Dance_00002_Org.wav,0.008547,1595.94,3468.75,0.0,2.5576
Similar_Dance_00003_Cover_Arrangement_A.wav,0.018073,1629.91,4000.0,0.0,5.3725
Similar_Dance_00003_Cover_Genre_A.wav,0.00945,1361.47,3328.12,0.0,2.932
Similar_Dance_00003_Cover_Instrument_A.wav,0.008844,1510.03,3953.12,0.0,3.8996
Similar_Dance_00003_Cover_Instrument_C.wav,0.007862,949.16,3093.75,0.0,4.7779
Similar_Dance_00003_Cover_Rhythm_A.wav,0.003003,1271.84,2500.0,0.0,5.5202
Similar_Dance_00003_Cover_Tempo_A.wav,0.010348,1309.73,3531.25,0.0,6.1098
Similar_Dance_00003_Cover_Tempo_C.wav,0.008267,1247.13,2515.62,0.0,6.232
Similar_Dance_00003_Cover_Timbre_A.wav,0.002631,841.76,2937.5,0.0,5.5611
Similar_Dance_00003_Cover_Timbre_C.wav,0.007862,949.16,3093.75,0.0,4.7779
Similar_Dance_00003_Org.wav,0.015172,1640.78,3875.0,0.0,3.2153
Similar_Trot_00138_Cover_Arrangement_A.wav,0.009991,1455.09,3953.12,0.0,4.4225
Similar_Trot_00138_Cover_Genre_A.wav,0.026945,1853.62,3968.75,0.0,4.7914
Similar_Trot_00138_Cover_Instrument_A.wav,0.012624,1398.48,3593.75,0.0,5.6847
Similar_Trot_00138_Cover_Instrument_C.wav,0.010489,1271.91,3171.88,0.0,5.7538
Similar_Trot_00138_Cover_Rhythm_A.wav,0.012303,1694.55,3953.12,0.0,3.9055
Similar_Trot_00138_Cover_Tempo_B.wav,0.011711,1315.05,3250.0,0.0,5.9875
Similar_Trot_00138_Cover_Tempo_D.wav,0.015007,1429.35,3812.5,0.0,5.7601
Similar_Trot_00138_Cover_Timbre_A.wav,0.008269,1260.9,2843.75,0.0,5.0698
Similar_Trot_00138_Cover_Timbre_C.wav,0.010345,1260.44,3171.88,0.0,5.3698
Similar_Trot_00138_Org.wav,0.012077,1488.37,3890.62,0.0,6.8377
Similar_Trot_00162_Cover_Arrangement_A.wav,0.009321,1256.47,2265.62,0.0,4.7674
Similar_Trot_00162_Cover_Genre_A.wav,0.026314,1807.98,5656.25,0.0,7.2677
Similar_Trot_00162_Cover_Instrument_A.wav,0.010523,1304.99,3109.38,0.0,5.1879
Similar_Trot_00162_Cover_Instrument_C.wav,0.012013,1427.58,3531.25,0.001776,6.1733
Similar_Trot_00162_Cover_Rhythm_B.wav,0.031945,1830.27,5906.25,0.0,7.4753
Similar_Trot_00162_Cover_Tempo_A.wav,0.012507,1335.31,2937.5,0.0,7.0364
Similar_Trot_00162_Cover_Tempo_C.wav,0.008335,1316.33,3640.62,0.0,8.4352
Similar_Trot_00162_Cover_Timbre_A.wav,0.015129,1547.08,3656.25,0.0,6.4228
Similar_Trot_00162_Cover_Timbre_C.wav,0.01405,1487.16,3546.88,0.0,6.3054
Similar_Trot_00162_Org.wav,0.011226,1341.23,2375.0,0.0,4.8198
일반남여_일반통합06_F_1524374974_25_수도권_실내_07802.wav,0.250111,1259.64,4140.62,0.255708,6.5865
일반남여_일반통합06_F_1524374974_25_수도권_실내_07811.wav,0.187358,1264.53,5265.62,0.196262,10.6188
일반남여_일반통합06_F_1524374974_25_수도권_실내_07812.wav,0.205971,1194.01,3375.0,0.255682,8.6315
일반남여_일반통합06_F_1524374974_25_수도권_실내_07814.wav,0.291376,1321.79,6078.12,0.305419,10.137
일반남여_일반통합06_F_1524374974_25_수도권_실내_07820.wav,0.219516,1091.8,2125.0,0.238318,9.6064
일반남여_일반통합06_F_1524374974_25_수도권_실내_07822.wav,0.258902,1198.73,2765.62,0.275701,7.4009
일반남여_일반통합06_F_1524374974_25_수도권_실내_07826.wav,0.320702,1202.34,1562.5,0.394231,9.2175
일반남여_일반통합06_F_1524374974_25_수도권_실내_07834.wav,0.274663,1188.64,4312.5,0.283654,7.8164
일반남여_일반통합06_F_1524374974_25_수도권_실내_07836.wav,0.369675,1365.15,2937.5,0.367188,8.0868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07838.wav,0.283434,1104.05,5203.12,0.300493,11.8868
일반남여_일반통합06_F_1524374974_25_수도권_실내_07840.wav,0.376494,826.35,2593.75,0.3875,5.2914
일반남여_일반통합06_F_1524374974_25_수도권_실내_07843.wav,0.354082,746.83,1531.25,0.367742,8.667
일반남여_일반통합06_F_1524374974_25_수도권_실내_07845.wav,0.327455,944.32,1875.0,0.34375,6.4204
일반남여_일반통합06_F_1524374974_25_수도권_실내_07847.wav,0.430189,981.35,1687.5,0.47482,9.2156
일반남여_일반통합06_F_1524374974_25_수도권_실내_07849.wav,0.387247,978.85,1593.75,0.40625,10.8404
일반남여_일반통합06_F_1524374974_25_수도권_실내_07851.wav,0.258366,1315.29,4750.0,0.33125,11.5978
일반남여_일반통합06_F_1524374974_25_수도권_실내_07853.wav,0.301298,1030.58,3265.62,0.304813,8.1169
일반남여_일반통합06_F_1524374974_25_수도권_실내_07855.wav,0.337904,1101.05,3078.12,0.386364,14.7166
일반남여_일반통합06_F_1524374974_25_수도권_실내_08316.wav,0.371064,1096.17,3125.0,0.380682,10.1232
일반남여_일반통합06_F_1524374974_25_수도권_실내_08318.wav,0.362544,1073.92,4671.88,0.392045,9.7271
